path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard415.jpg,3,cardboard,3,cardboard,0.9950016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2833.jpg,4,clothes,4,clothes,0.99982184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1143.jpg,4,clothes,4,clothes,0.98103803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic319.jpg,8,plastic,8,plastic,0.9853426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological389.jpg,1,biological,1,biological,0.9995005,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes516.jpg,9,shoes,9,shoes,0.9981141,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1849.jpg,9,shoes,9,shoes,0.9748711,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes613.jpg,4,clothes,4,clothes,0.9999572,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper498.jpg,7,paper,7,paper,0.9633093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2983.jpg,4,clothes,4,clothes,0.8275434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1621.jpg,4,clothes,4,clothes,0.99818796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal413.jpg,6,metal,6,metal,0.9488389,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1898.jpg,9,shoes,9,shoes,0.96736544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes483.jpg,9,shoes,6,metal,0.4476968,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological121.jpg,1,biological,9,shoes,0.94932395,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard713.jpg,3,cardboard,3,cardboard,0.91542614,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3139.jpg,4,clothes,4,clothes,0.9863794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal571.jpg,6,metal,6,metal,0.9614023,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2205.jpg,4,clothes,4,clothes,0.999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological911.jpg,1,biological,1,biological,0.686806,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4512.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash17.jpg,10,trash,10,trash,0.84121686,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass609.jpg,5,green-glass,5,green-glass,0.9991093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal146.jpg,6,metal,0,battery,0.83225864,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard422.jpg,3,cardboard,3,cardboard,0.9990735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard43.jpg,3,cardboard,3,cardboard,0.9470885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper868.jpg,7,paper,7,paper,0.6370956,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1232.jpg,9,shoes,3,cardboard,0.97134596,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash332.jpg,10,trash,10,trash,0.99963105,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass388.jpg,11,white-glass,11,white-glass,0.9626925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3204.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard413.jpg,3,cardboard,3,cardboard,0.9996946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery609.jpg,0,battery,0,battery,0.99667716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard294.jpg,3,cardboard,3,cardboard,0.99989593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass92.jpg,11,white-glass,6,metal,0.9828111,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes665.jpg,4,clothes,4,clothes,0.757244,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4360.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1042.jpg,4,clothes,4,clothes,0.9756173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass577.jpg,5,green-glass,5,green-glass,0.9863776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2594.jpg,4,clothes,4,clothes,0.81776047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1786.jpg,9,shoes,9,shoes,0.8252947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic685.jpg,8,plastic,10,trash,0.54713947,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal66.jpg,6,metal,6,metal,0.40516123,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard673.jpg,3,cardboard,3,cardboard,0.9980714,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal419.jpg,6,metal,2,brown-glass,0.5412068,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1183.jpg,4,clothes,4,clothes,0.9949457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes706.jpg,9,shoes,7,paper,0.64197415,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4759.jpg,4,clothes,4,clothes,0.99877423,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes892.jpg,9,shoes,9,shoes,0.64553344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes29.jpg,9,shoes,9,shoes,0.9880398,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1787.jpg,9,shoes,9,shoes,0.43919396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2162.jpg,4,clothes,9,shoes,0.78728455,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash299.jpg,10,trash,10,trash,0.97382385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic217.jpg,8,plastic,8,plastic,0.9869816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes507.jpg,4,clothes,4,clothes,0.39285696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery527.jpg,0,battery,0,battery,0.5867014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes12.jpg,9,shoes,9,shoes,0.9878307,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes661.jpg,9,shoes,9,shoes,0.6656144,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological52.jpg,1,biological,6,metal,0.23942322,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard81.jpg,3,cardboard,3,cardboard,0.9975938,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash493.jpg,10,trash,10,trash,0.90644485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass195.jpg,2,brown-glass,6,metal,0.30206105,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1485.jpg,9,shoes,9,shoes,0.6897903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes11.jpg,4,clothes,4,clothes,0.98773324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1720.jpg,9,shoes,9,shoes,0.9994861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper185.jpg,7,paper,7,paper,0.9999329,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal734.jpg,6,metal,6,metal,0.5999342,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery542.jpg,0,battery,0,battery,0.7946707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes498.jpg,4,clothes,4,clothes,0.933863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic260.jpg,8,plastic,8,plastic,0.69040346,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2886.jpg,4,clothes,4,clothes,0.99871886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass616.jpg,11,white-glass,11,white-glass,0.97850364,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2811.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2550.jpg,4,clothes,4,clothes,0.99921274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes232.jpg,9,shoes,2,brown-glass,0.9263177,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass318.jpg,11,white-glass,8,plastic,0.44385517,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash436.jpg,10,trash,10,trash,0.54356986,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper821.jpg,7,paper,7,paper,0.8790181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes419.jpg,4,clothes,4,clothes,0.65986586,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1123.jpg,4,clothes,4,clothes,0.9903008,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3193.jpg,4,clothes,4,clothes,0.99899024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal544.jpg,6,metal,0,battery,0.945799,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes202.jpg,4,clothes,4,clothes,0.9999963,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes339.jpg,9,shoes,9,shoes,0.9919556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes572.jpg,4,clothes,4,clothes,0.49458742,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1882.jpg,9,shoes,9,shoes,0.9842167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological388.jpg,1,biological,1,biological,0.9819359,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3005.jpg,4,clothes,4,clothes,0.99998784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes707.jpg,4,clothes,8,plastic,0.5424014,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4877.jpg,4,clothes,0,battery,0.5900082,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery833.jpg,0,battery,0,battery,0.73784757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1014.jpg,4,clothes,4,clothes,0.99998415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological66.jpg,1,biological,1,biological,0.99918824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1310.jpg,9,shoes,9,shoes,0.9943758,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery402.jpg,0,battery,0,battery,0.99861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2525.jpg,4,clothes,4,clothes,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4983.jpg,4,clothes,8,plastic,0.7258697,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass298.jpg,11,white-glass,10,trash,0.28260908,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5206.jpg,4,clothes,4,clothes,0.8089514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery932.jpg,0,battery,4,clothes,0.42188933,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2526.jpg,4,clothes,4,clothes,0.96937335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal259.jpg,6,metal,6,metal,0.9884531,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological192.jpg,1,biological,10,trash,0.7557559,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard603.jpg,3,cardboard,3,cardboard,0.9996804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological975.jpg,1,biological,1,biological,0.9724822,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal1.jpg,6,metal,7,paper,0.5556187,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass282.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes713.jpg,4,clothes,4,clothes,0.99913496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash498.jpg,10,trash,10,trash,0.514665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4387.jpg,4,clothes,4,clothes,0.9998592,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3503.jpg,4,clothes,4,clothes,0.99271625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass215.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery652.jpg,0,battery,0,battery,0.99735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1944.jpg,4,clothes,4,clothes,0.99490607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes926.jpg,4,clothes,4,clothes,0.76403385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes648.jpg,4,clothes,4,clothes,0.99493766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological511.jpg,1,biological,1,biological,0.9900685,True
