path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes602.jpg,9,shoes,11,white-glass,0.5001332,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1456.jpg,9,shoes,9,shoes,0.9276201,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological119.jpg,1,biological,7,paper,0.64240235,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1522.jpg,9,shoes,9,shoes,0.936518,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass81.jpg,11,white-glass,6,metal,0.9823171,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper607.jpg,7,paper,1,biological,0.5962817,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4035.jpg,4,clothes,4,clothes,0.9987852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal699.jpg,6,metal,6,metal,0.961933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes760.jpg,4,clothes,4,clothes,0.96030027,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological880.jpg,1,biological,1,biological,0.98407423,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic835.jpg,8,plastic,8,plastic,0.99796593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic507.jpg,8,plastic,1,biological,0.81998265,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery870.jpg,0,battery,4,clothes,0.566467,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1466.jpg,9,shoes,9,shoes,0.4800104,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash51.jpg,10,trash,4,clothes,0.9134192,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass126.jpg,5,green-glass,5,green-glass,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1045.jpg,4,clothes,4,clothes,0.9459344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes365.jpg,9,shoes,0,battery,0.7892891,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper753.jpg,7,paper,6,metal,0.41317812,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery118.jpg,0,battery,0,battery,0.9994764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2840.jpg,4,clothes,4,clothes,0.9339844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard666.jpg,3,cardboard,3,cardboard,0.999866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3993.jpg,4,clothes,4,clothes,0.98328835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1659.jpg,9,shoes,9,shoes,0.97264016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery682.jpg,0,battery,0,battery,0.9979346,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal237.jpg,6,metal,6,metal,0.84860784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3339.jpg,4,clothes,4,clothes,0.99691486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery345.jpg,0,battery,0,battery,0.9995283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1037.jpg,9,shoes,11,white-glass,0.47718117,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass122.jpg,11,white-glass,8,plastic,0.33643606,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes485.jpg,9,shoes,9,shoes,0.97642857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3655.jpg,4,clothes,4,clothes,0.9835163,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass439.jpg,11,white-glass,8,plastic,0.8634386,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1529.jpg,9,shoes,9,shoes,0.9461378,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes789.jpg,4,clothes,4,clothes,0.9975764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes754.jpg,9,shoes,11,white-glass,0.4806363,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper48.jpg,7,paper,7,paper,0.5758378,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1878.jpg,4,clothes,4,clothes,0.8494681,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological107.jpg,1,biological,5,green-glass,0.23410736,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes804.jpg,9,shoes,9,shoes,0.3371541,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass502.jpg,2,brown-glass,2,brown-glass,0.99226815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes628.jpg,4,clothes,4,clothes,0.99889827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes857.jpg,4,clothes,0,battery,0.8491908,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3323.jpg,4,clothes,4,clothes,0.9917527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes298.jpg,9,shoes,9,shoes,0.49482122,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard662.jpg,3,cardboard,3,cardboard,0.993085,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes872.jpg,9,shoes,9,shoes,0.9970692,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1452.jpg,9,shoes,9,shoes,0.9276534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1844.jpg,9,shoes,4,clothes,0.8728814,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4839.jpg,4,clothes,4,clothes,0.91649497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1218.jpg,9,shoes,9,shoes,0.45085508,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1564.jpg,4,clothes,4,clothes,0.92119855,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3062.jpg,4,clothes,9,shoes,0.53444725,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic429.jpg,8,plastic,4,clothes,0.9888045,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass477.jpg,11,white-glass,11,white-glass,0.9720426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes331.jpg,9,shoes,9,shoes,0.8927604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1273.jpg,4,clothes,7,paper,0.43898904,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard263.jpg,3,cardboard,3,cardboard,0.9657729,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological477.jpg,1,biological,9,shoes,0.39392245,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological412.jpg,1,biological,4,clothes,0.4434657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4223.jpg,4,clothes,4,clothes,0.99937004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4086.jpg,4,clothes,4,clothes,0.99365234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1793.jpg,4,clothes,4,clothes,0.99640524,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3167.jpg,4,clothes,4,clothes,0.9999988,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal346.jpg,6,metal,6,metal,0.63356376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes942.jpg,4,clothes,4,clothes,0.6762636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard792.jpg,3,cardboard,3,cardboard,0.9457609,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3281.jpg,4,clothes,4,clothes,0.9087925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper594.jpg,7,paper,7,paper,0.8681337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3309.jpg,4,clothes,4,clothes,0.38459912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3793.jpg,4,clothes,7,paper,0.674699,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1731.jpg,9,shoes,9,shoes,0.774361,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic193.jpg,8,plastic,8,plastic,0.2735359,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic737.jpg,8,plastic,11,white-glass,0.3721537,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper27.jpg,7,paper,11,white-glass,0.5336326,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic151.jpg,8,plastic,8,plastic,0.6468073,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological907.jpg,1,biological,2,brown-glass,0.46891752,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery526.jpg,0,battery,0,battery,0.9990928,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper104.jpg,7,paper,7,paper,0.99998474,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass59.jpg,5,green-glass,2,brown-glass,0.8414556,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1781.jpg,9,shoes,1,biological,0.9699857,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery787.jpg,0,battery,7,paper,0.8060627,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass772.jpg,11,white-glass,11,white-glass,0.63612664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash602.jpg,10,trash,10,trash,0.48617363,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes631.jpg,4,clothes,4,clothes,0.9950303,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological578.jpg,1,biological,1,biological,0.9969014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic485.jpg,8,plastic,8,plastic,0.9408794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes601.jpg,9,shoes,2,brown-glass,0.6069271,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic471.jpg,8,plastic,8,plastic,0.99833775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1404.jpg,4,clothes,4,clothes,0.84069705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass307.jpg,5,green-glass,5,green-glass,0.84298754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass442.jpg,5,green-glass,5,green-glass,0.6568688,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes179.jpg,9,shoes,0,battery,0.47141936,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1209.jpg,4,clothes,4,clothes,0.9997516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes542.jpg,9,shoes,7,paper,0.3137262,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal213.jpg,6,metal,6,metal,0.84987843,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological20.jpg,1,biological,1,biological,0.96930087,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash561.jpg,10,trash,10,trash,0.71797687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard439.jpg,3,cardboard,3,cardboard,0.99772185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery773.jpg,0,battery,0,battery,0.99422646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes289.jpg,9,shoes,9,shoes,0.4674511,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3547.jpg,4,clothes,4,clothes,0.3916316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2676.jpg,4,clothes,4,clothes,0.5554084,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5111.jpg,4,clothes,4,clothes,0.93992394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4701.jpg,4,clothes,4,clothes,0.8081593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5301.jpg,4,clothes,4,clothes,0.99279845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash277.jpg,10,trash,10,trash,0.9911795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes552.jpg,9,shoes,9,shoes,0.999453,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4487.jpg,4,clothes,4,clothes,0.9999018,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2883.jpg,4,clothes,4,clothes,0.941884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash348.jpg,10,trash,10,trash,0.97195286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash517.jpg,10,trash,10,trash,0.8033176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass245.jpg,2,brown-glass,2,brown-glass,0.37215355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal26.jpg,6,metal,11,white-glass,0.6221453,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass451.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1734.jpg,4,clothes,4,clothes,0.8026837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard415.jpg,3,cardboard,3,cardboard,0.9166298,True
