path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4256.jpg,4,clothes,4,clothes,0.99542516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash231.jpg,10,trash,10,trash,0.7868949,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3394.jpg,4,clothes,6,metal,0.27588075,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass411.jpg,11,white-glass,10,trash,0.6202753,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery508.jpg,0,battery,9,shoes,0.42879337,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3767.jpg,4,clothes,4,clothes,0.94281554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass131.jpg,11,white-glass,11,white-glass,0.25994083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash149.jpg,10,trash,10,trash,0.38181692,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1547.jpg,4,clothes,1,biological,0.5130371,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1425.jpg,9,shoes,11,white-glass,0.29337004,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1333.jpg,9,shoes,4,clothes,0.46961722,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes102.jpg,4,clothes,7,paper,0.7477787,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4071.jpg,4,clothes,4,clothes,0.6174287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3389.jpg,4,clothes,4,clothes,0.6080352,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal509.jpg,6,metal,5,green-glass,0.6032803,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1799.jpg,4,clothes,4,clothes,0.9587079,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3144.jpg,4,clothes,4,clothes,0.44506484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3548.jpg,4,clothes,4,clothes,0.9827419,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes269.jpg,4,clothes,4,clothes,0.96922225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash566.jpg,10,trash,10,trash,0.7295783,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper930.jpg,7,paper,7,paper,0.9608774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass105.jpg,2,brown-glass,2,brown-glass,0.99972636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper649.jpg,7,paper,7,paper,0.8799202,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery117.jpg,0,battery,0,battery,0.9146865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal573.jpg,6,metal,7,paper,0.9345518,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1176.jpg,4,clothes,4,clothes,0.8310407,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic483.jpg,8,plastic,5,green-glass,0.6275092,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic770.jpg,8,plastic,8,plastic,0.39207786,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3878.jpg,4,clothes,4,clothes,0.79323435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1043.jpg,7,paper,7,paper,0.35371286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological72.jpg,1,biological,1,biological,0.7552782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5268.jpg,4,clothes,7,paper,0.43136594,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal557.jpg,6,metal,7,paper,0.6538797,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard790.jpg,3,cardboard,7,paper,0.47754636,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4372.jpg,4,clothes,7,paper,0.82745916,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper834.jpg,7,paper,7,paper,0.37908402,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4471.jpg,4,clothes,4,clothes,0.757863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal631.jpg,6,metal,8,plastic,0.3066948,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2669.jpg,4,clothes,4,clothes,0.97566575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery342.jpg,0,battery,0,battery,0.8978328,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4330.jpg,4,clothes,8,plastic,0.37901297,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard576.jpg,3,cardboard,3,cardboard,0.7940827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic729.jpg,8,plastic,8,plastic,0.46373582,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash305.jpg,10,trash,10,trash,0.7876755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash442.jpg,10,trash,4,clothes,0.9236921,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass137.jpg,11,white-glass,11,white-glass,0.49856943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass401.jpg,5,green-glass,5,green-glass,0.999979,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5265.jpg,4,clothes,7,paper,0.5265867,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic670.jpg,8,plastic,4,clothes,0.2969309,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4483.jpg,4,clothes,4,clothes,0.95296234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard518.jpg,3,cardboard,4,clothes,0.45783022,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass321.jpg,11,white-glass,7,paper,0.43957046,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard460.jpg,3,cardboard,3,cardboard,0.49809316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal362.jpg,6,metal,6,metal,0.24315043,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes985.jpg,9,shoes,7,paper,0.5030425,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3829.jpg,4,clothes,4,clothes,0.42217693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4415.jpg,4,clothes,0,battery,0.27369505,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard850.jpg,3,cardboard,3,cardboard,0.47962835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass79.jpg,11,white-glass,8,plastic,0.6387466,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1798.jpg,4,clothes,7,paper,0.30025163,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1613.jpg,9,shoes,7,paper,0.38080767,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1375.jpg,9,shoes,0,battery,0.91726947,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2890.jpg,4,clothes,4,clothes,0.76721203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal744.jpg,6,metal,0,battery,0.71505046,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash145.jpg,10,trash,10,trash,0.6777204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4195.jpg,4,clothes,4,clothes,0.34537673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash44.jpg,10,trash,7,paper,0.3292162,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes326.jpg,4,clothes,8,plastic,0.2243943,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal600.jpg,6,metal,7,paper,0.38655916,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard79.jpg,3,cardboard,3,cardboard,0.56771207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2730.jpg,4,clothes,4,clothes,0.97352594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1685.jpg,9,shoes,4,clothes,0.26505288,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass433.jpg,11,white-glass,10,trash,0.4849339,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes493.jpg,9,shoes,4,clothes,0.43393293,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass472.jpg,5,green-glass,5,green-glass,0.9968837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass336.jpg,11,white-glass,10,trash,0.7401895,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3802.jpg,4,clothes,4,clothes,0.80993974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1226.jpg,9,shoes,1,biological,0.4863047,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash146.jpg,10,trash,10,trash,0.33409157,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3798.jpg,4,clothes,1,biological,0.70622927,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1593.jpg,9,shoes,9,shoes,0.23706426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3436.jpg,4,clothes,4,clothes,0.9304494,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes340.jpg,4,clothes,4,clothes,0.9887699,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4356.jpg,4,clothes,4,clothes,0.9771502,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard289.jpg,3,cardboard,3,cardboard,0.45649236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic756.jpg,8,plastic,8,plastic,0.4036569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery191.jpg,0,battery,0,battery,0.30699366,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4577.jpg,4,clothes,4,clothes,0.28633475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic158.jpg,8,plastic,8,plastic,0.5382545,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4535.jpg,4,clothes,4,clothes,0.58276623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes322.jpg,9,shoes,9,shoes,0.56396776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4660.jpg,4,clothes,4,clothes,0.567997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes309.jpg,9,shoes,0,battery,0.5178937,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash28.jpg,10,trash,3,cardboard,0.3451693,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery408.jpg,0,battery,0,battery,0.87078846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery27.jpg,0,battery,0,battery,0.92273575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic168.jpg,8,plastic,11,white-glass,0.360778,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes963.jpg,9,shoes,1,biological,0.5662213,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological773.jpg,1,biological,1,biological,0.9738796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard716.jpg,3,cardboard,3,cardboard,0.7108383,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological273.jpg,1,biological,1,biological,0.5581522,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4799.jpg,4,clothes,4,clothes,0.6430929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological680.jpg,1,biological,7,paper,0.90312314,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4786.jpg,4,clothes,6,metal,0.31169534,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes728.jpg,4,clothes,4,clothes,0.9841815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes609.jpg,4,clothes,4,clothes,0.55579907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal347.jpg,6,metal,8,plastic,0.48399282,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass277.jpg,2,brown-glass,2,brown-glass,0.80803883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1436.jpg,9,shoes,1,biological,0.22214904,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4139.jpg,4,clothes,4,clothes,0.8594349,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological385.jpg,1,biological,7,paper,0.6773588,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes509.jpg,4,clothes,4,clothes,0.88184166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4665.jpg,4,clothes,4,clothes,0.6194601,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1874.jpg,4,clothes,11,white-glass,0.35345224,False
