path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4701.jpg,4,clothes,4,clothes,0.9972638,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5301.jpg,4,clothes,4,clothes,0.968859,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash277.jpg,10,trash,10,trash,0.99617493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes552.jpg,9,shoes,9,shoes,0.9798829,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4487.jpg,4,clothes,4,clothes,0.9953021,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2883.jpg,4,clothes,4,clothes,0.7333933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash348.jpg,10,trash,10,trash,0.9462381,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash517.jpg,10,trash,10,trash,0.63902825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass245.jpg,2,brown-glass,6,metal,0.68189657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal26.jpg,6,metal,11,white-glass,0.41884753,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass451.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1734.jpg,4,clothes,11,white-glass,0.43153086,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard415.jpg,3,cardboard,3,cardboard,0.99807894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2833.jpg,4,clothes,4,clothes,0.99862635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1143.jpg,4,clothes,4,clothes,0.7688203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic319.jpg,8,plastic,8,plastic,0.9299279,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological389.jpg,1,biological,1,biological,0.9951708,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes516.jpg,9,shoes,9,shoes,0.99824226,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1849.jpg,9,shoes,9,shoes,0.92892385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes613.jpg,4,clothes,4,clothes,0.99988556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper498.jpg,7,paper,7,paper,0.61370903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2983.jpg,4,clothes,4,clothes,0.94034785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1621.jpg,4,clothes,4,clothes,0.99185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal413.jpg,6,metal,4,clothes,0.7909829,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1898.jpg,9,shoes,9,shoes,0.95054746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes483.jpg,9,shoes,6,metal,0.66501015,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological121.jpg,1,biological,9,shoes,0.6312127,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard713.jpg,3,cardboard,3,cardboard,0.9258713,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3139.jpg,4,clothes,4,clothes,0.9945741,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal571.jpg,6,metal,6,metal,0.77746034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2205.jpg,4,clothes,4,clothes,0.9999906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological911.jpg,1,biological,1,biological,0.9029706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4512.jpg,4,clothes,4,clothes,0.9998118,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash17.jpg,10,trash,10,trash,0.3123466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass609.jpg,5,green-glass,5,green-glass,0.99947625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal146.jpg,6,metal,9,shoes,0.61368084,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard422.jpg,3,cardboard,3,cardboard,0.9822253,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard43.jpg,3,cardboard,3,cardboard,0.96569455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper868.jpg,7,paper,7,paper,0.7346509,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1232.jpg,9,shoes,3,cardboard,0.96281713,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash332.jpg,10,trash,10,trash,0.9616719,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass388.jpg,11,white-glass,11,white-glass,0.90128344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3204.jpg,4,clothes,4,clothes,0.9999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard413.jpg,3,cardboard,3,cardboard,0.99825174,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery609.jpg,0,battery,0,battery,0.99689084,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard294.jpg,3,cardboard,3,cardboard,0.999811,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass92.jpg,11,white-glass,6,metal,0.6307394,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes665.jpg,4,clothes,4,clothes,0.9104242,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4360.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1042.jpg,4,clothes,4,clothes,0.8235225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass577.jpg,5,green-glass,5,green-glass,0.99859136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2594.jpg,4,clothes,4,clothes,0.98208517,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1786.jpg,9,shoes,9,shoes,0.7277093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic685.jpg,8,plastic,8,plastic,0.8999204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal66.jpg,6,metal,6,metal,0.3361738,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard673.jpg,3,cardboard,3,cardboard,0.99502665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal419.jpg,6,metal,8,plastic,0.3501092,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1183.jpg,4,clothes,4,clothes,0.99868935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes706.jpg,9,shoes,1,biological,0.3663586,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4759.jpg,4,clothes,4,clothes,0.9999825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes892.jpg,9,shoes,9,shoes,0.82467234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes29.jpg,9,shoes,9,shoes,0.9734346,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1787.jpg,9,shoes,4,clothes,0.6542117,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2162.jpg,4,clothes,9,shoes,0.652767,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash299.jpg,10,trash,10,trash,0.94434315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic217.jpg,8,plastic,8,plastic,0.8772476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes507.jpg,4,clothes,4,clothes,0.57194424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery527.jpg,0,battery,0,battery,0.99643886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes12.jpg,9,shoes,9,shoes,0.93710566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes661.jpg,9,shoes,7,paper,0.5740804,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological52.jpg,1,biological,4,clothes,0.21826771,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard81.jpg,3,cardboard,3,cardboard,0.9762517,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash493.jpg,10,trash,10,trash,0.97601694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass195.jpg,2,brown-glass,3,cardboard,0.27710712,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1485.jpg,9,shoes,9,shoes,0.908986,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes11.jpg,4,clothes,4,clothes,0.99277276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1720.jpg,9,shoes,9,shoes,0.9543939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper185.jpg,7,paper,7,paper,0.99995327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal734.jpg,6,metal,6,metal,0.8467356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery542.jpg,0,battery,0,battery,0.90527433,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes498.jpg,4,clothes,4,clothes,0.97140694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic260.jpg,8,plastic,8,plastic,0.8932369,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2886.jpg,4,clothes,4,clothes,0.9992493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass616.jpg,11,white-glass,11,white-glass,0.86660033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2811.jpg,4,clothes,4,clothes,0.9999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2550.jpg,4,clothes,4,clothes,0.9991373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes232.jpg,9,shoes,2,brown-glass,0.97176087,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass318.jpg,11,white-glass,8,plastic,0.47067744,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash436.jpg,10,trash,10,trash,0.795194,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper821.jpg,7,paper,7,paper,0.9366577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes419.jpg,4,clothes,4,clothes,0.96444905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1123.jpg,4,clothes,4,clothes,0.98217565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3193.jpg,4,clothes,4,clothes,0.98863703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal544.jpg,6,metal,0,battery,0.8618977,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes202.jpg,4,clothes,4,clothes,0.99962604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes339.jpg,9,shoes,9,shoes,0.94998944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes572.jpg,4,clothes,4,clothes,0.4072032,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1882.jpg,9,shoes,9,shoes,0.92111355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological388.jpg,1,biological,1,biological,0.90846413,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3005.jpg,4,clothes,4,clothes,0.99854916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes707.jpg,4,clothes,4,clothes,0.88495994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4877.jpg,4,clothes,9,shoes,0.5807038,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery833.jpg,0,battery,6,metal,0.21480012,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1014.jpg,4,clothes,4,clothes,0.9999205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological66.jpg,1,biological,1,biological,0.99447,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1310.jpg,9,shoes,9,shoes,0.6590744,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery402.jpg,0,battery,0,battery,0.9895335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2525.jpg,4,clothes,4,clothes,0.9982886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4983.jpg,4,clothes,7,paper,0.27603212,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass298.jpg,11,white-glass,11,white-glass,0.39795068,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5206.jpg,4,clothes,4,clothes,0.8291016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery932.jpg,0,battery,4,clothes,0.8778314,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2526.jpg,4,clothes,4,clothes,0.62459284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal259.jpg,6,metal,6,metal,0.99942064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological192.jpg,1,biological,1,biological,0.3570738,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard603.jpg,3,cardboard,3,cardboard,0.99021167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological975.jpg,1,biological,1,biological,0.95639145,True
