path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4086.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1793.jpg,4,clothes,4,clothes,0.999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3167.jpg,4,clothes,4,clothes,0.99983263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal346.jpg,6,metal,6,metal,0.6786491,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes942.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard792.jpg,3,cardboard,3,cardboard,0.99833316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3281.jpg,4,clothes,4,clothes,0.9999455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper594.jpg,7,paper,7,paper,0.9711874,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3309.jpg,4,clothes,4,clothes,0.9995034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3793.jpg,4,clothes,4,clothes,0.99999523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1731.jpg,9,shoes,9,shoes,0.9434332,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic193.jpg,8,plastic,8,plastic,0.9148302,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic737.jpg,8,plastic,8,plastic,0.88065827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper27.jpg,7,paper,7,paper,0.73198456,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic151.jpg,8,plastic,8,plastic,0.95744604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological907.jpg,1,biological,1,biological,0.9881328,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery526.jpg,0,battery,0,battery,0.9635991,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper104.jpg,7,paper,7,paper,0.5515189,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass59.jpg,5,green-glass,5,green-glass,0.9569732,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1781.jpg,9,shoes,9,shoes,0.9946537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery787.jpg,0,battery,0,battery,0.8171743,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass772.jpg,11,white-glass,11,white-glass,0.9924739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash602.jpg,10,trash,10,trash,0.63912904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes631.jpg,4,clothes,4,clothes,0.99985516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological578.jpg,1,biological,1,biological,0.94113094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic485.jpg,8,plastic,0,battery,0.6149546,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes601.jpg,9,shoes,9,shoes,0.85056907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic471.jpg,8,plastic,8,plastic,0.68136764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1404.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass307.jpg,5,green-glass,5,green-glass,0.6746529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass442.jpg,5,green-glass,5,green-glass,0.9938216,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes179.jpg,9,shoes,9,shoes,0.99997365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1209.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes542.jpg,9,shoes,9,shoes,0.9992095,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal213.jpg,6,metal,6,metal,0.85449916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological20.jpg,1,biological,3,cardboard,0.793613,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash561.jpg,10,trash,11,white-glass,0.6512369,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard439.jpg,3,cardboard,3,cardboard,0.9999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery773.jpg,0,battery,0,battery,0.99757904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes289.jpg,9,shoes,9,shoes,0.99965656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3547.jpg,4,clothes,4,clothes,0.9680973,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2676.jpg,4,clothes,4,clothes,0.9996158,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5111.jpg,4,clothes,4,clothes,0.96720916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4701.jpg,4,clothes,4,clothes,0.9979062,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5301.jpg,4,clothes,4,clothes,0.9999851,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash277.jpg,10,trash,10,trash,0.997083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes552.jpg,9,shoes,9,shoes,0.9977174,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4487.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2883.jpg,4,clothes,4,clothes,0.999908,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash348.jpg,10,trash,10,trash,0.88948846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash517.jpg,10,trash,10,trash,0.9971916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass245.jpg,2,brown-glass,6,metal,0.87829554,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal26.jpg,6,metal,6,metal,0.99156195,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass451.jpg,5,green-glass,5,green-glass,0.9957956,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1734.jpg,4,clothes,4,clothes,0.9994993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard415.jpg,3,cardboard,3,cardboard,0.9985483,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2833.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1143.jpg,4,clothes,4,clothes,0.99955004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic319.jpg,8,plastic,8,plastic,0.8477762,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological389.jpg,1,biological,1,biological,0.9999771,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes516.jpg,9,shoes,9,shoes,0.99994135,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1849.jpg,9,shoes,9,shoes,0.99624026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes613.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper498.jpg,7,paper,7,paper,0.9981591,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2983.jpg,4,clothes,4,clothes,0.9942368,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1621.jpg,4,clothes,4,clothes,0.9808772,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal413.jpg,6,metal,6,metal,0.99837315,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1898.jpg,9,shoes,9,shoes,0.9993211,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes483.jpg,9,shoes,9,shoes,0.97036135,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological121.jpg,1,biological,1,biological,0.99978286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard713.jpg,3,cardboard,3,cardboard,0.99984765,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3139.jpg,4,clothes,4,clothes,0.9999945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal571.jpg,6,metal,6,metal,0.9992275,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2205.jpg,4,clothes,4,clothes,0.9942471,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological911.jpg,1,biological,1,biological,0.9640538,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4512.jpg,4,clothes,4,clothes,0.99999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash17.jpg,10,trash,10,trash,0.95070636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass609.jpg,5,green-glass,5,green-glass,0.8836596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal146.jpg,6,metal,8,plastic,0.45687386,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard422.jpg,3,cardboard,3,cardboard,0.9952435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard43.jpg,3,cardboard,3,cardboard,0.99856657,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper868.jpg,7,paper,3,cardboard,0.52576697,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1232.jpg,9,shoes,9,shoes,0.9985933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash332.jpg,10,trash,10,trash,0.98059064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass388.jpg,11,white-glass,11,white-glass,0.9326706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3204.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard413.jpg,3,cardboard,3,cardboard,0.9586452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery609.jpg,0,battery,0,battery,0.9904974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard294.jpg,3,cardboard,3,cardboard,0.9998325,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass92.jpg,11,white-glass,11,white-glass,0.61834127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes665.jpg,4,clothes,4,clothes,0.999997,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4360.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1042.jpg,4,clothes,4,clothes,0.9999256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass577.jpg,5,green-glass,5,green-glass,0.9979565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2594.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1786.jpg,9,shoes,9,shoes,0.9998388,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic685.jpg,8,plastic,8,plastic,0.9927263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal66.jpg,6,metal,7,paper,0.8830003,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard673.jpg,3,cardboard,3,cardboard,0.99982834,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal419.jpg,6,metal,6,metal,0.7945297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1183.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes706.jpg,9,shoes,9,shoes,0.99722207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4759.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes892.jpg,9,shoes,9,shoes,0.9973569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes29.jpg,9,shoes,9,shoes,0.99997294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1787.jpg,9,shoes,9,shoes,0.9976562,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2162.jpg,4,clothes,9,shoes,0.99960893,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash299.jpg,10,trash,10,trash,0.9825546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic217.jpg,8,plastic,8,plastic,0.9762615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes507.jpg,4,clothes,4,clothes,0.99990535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery527.jpg,0,battery,0,battery,0.9979347,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes12.jpg,9,shoes,9,shoes,0.99917954,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes661.jpg,9,shoes,9,shoes,0.99307114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological52.jpg,1,biological,1,biological,0.860571,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard81.jpg,3,cardboard,3,cardboard,0.99998283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash493.jpg,10,trash,10,trash,0.9973821,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass195.jpg,2,brown-glass,6,metal,0.9500134,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1485.jpg,9,shoes,9,shoes,0.99972814,True
